00094a5b52ab,fffac3491040,0013efdb0640,fff8b1b4ed60,ffd56e32a014,0006688aa85a,0027c21f2977,001d1970cce7
0011830ade27,0003d037915f,000c61aae2c9,ffd0a41312fa,0005f7ba3ff3,00251d253fab,ffeb98086674,00035d19d39e
ffc6b0f6bf4d,ffeb9734e99d,ffe8dcb4baed,00072d70db3b,000b024f8f38,002d8be4f635,0013224e2d36,001cc04b1d78
fff7ec1ce172,003472d1a9fb,000f031d8f31,fff54580594b,fff32be0f956,001d6fb995ab,002621d038a6,00055bafd0ed
00160d8979d6,000055412f27,ffecb7f347d5,fffaedeb4a25,002bffcfeeb0,0021f6648e43,ffe633ba16af,0010c96c18d8
ffe8b9ba4646,ffe466aa130d,fff64c878db8,ffeddaaf70b3,0005226a3e79,ffe95775fac0,fff01458852a,0014dcfa8e1b
fff8264937c5,ffe86921b781,ffee6899a2bf,002524fc7acf,0015d4c2f218,000d91515cc4,fff6d49a615b,00173ed8bed9
fffdfce6b802,000f731186b5,ffe74e85b4af,ffec82f9a9cc,0035264e95ee,ffedaf1a54a3,ffffc71dcffa,000bfa5c538a
ffe13d25206e,ffe8f54b6263,ffdbc8e5aef3,fff9aebf5bb2,00049a051f46,0031aea6da77,fffaab5610cc,fffdf517b1e7
ffe626536583,0014e8e02098,00123a55bd97,fffd6aa9055c,001186d4ab4e,ffdf9991d527,fff45a00d78f,ffef615e6e53
001a097f4b94,0001ecd813be,ffea8474babb,000529e16312,001ae27c5b63,fffa85c3749a,fff55b786720,ffe67ec9f6f6
0017d231a8c4,000af88e51ed,00339f220c14,fff0d8f02db8,fffa7f69692d,0004c67149db,ffd584a0494c,ffd1fc478751
ffd7ac9cd935,001813b3b614,00065152c5ff,000619276f24,000312a17cda,fffd8db66b1c,ffeef9ce21bf,fffe157d7a04
0017a4f85780,0003034a64a1,000750853450,000ba67f6d32,00264e3f8904,ffff34c49077,ffe38a6cd1a8,ffe5262b5540
fff570295b33,fff5032e6cdc,ffebed473a84,0001d51b8251,ffe0eeb1d475,0007c02c65dc,00109d0e2a1c,ffd2e87fb041
000beb66d38e,00169286346e,0019e18e72da,ffe7db7b6740,0022d9d8cd1c,0027adec8a4c,002526170ee0,ffe9267ec748
fffb106b8c0a,fff8a81e89c4,fff3097aef4c,001599e6f8a7,ffec94fac2d1,ffed590488ad,0020b9dd99ef,fff2e67add3a
0027e7a606ca,000d4fc36206,ffeb91007b21,000ed93f6855,fff6043c61d1,fffa1c57d843,0016a1557c70,ffe4f13f4b53
00067ab8b0ae,ffe4ff732c19,ffe5f05472bd,0007dfe971c6,ffec1098404c,0013d9783380,fffdd1762331,001a144bd5b2
fffb60556bca,ffee5e675b30,ffee41b25d29,00149dc3600a,fffd1cdd3948,fff9061c0382,fffc5e0a507e,002815922483
00096b856544,ffda7a685e6b,ffea664b9449,001788d93af2,ffd6feea86e2,ffcda749f6d0,fff89f4d7bf0,00091367f056
