000e3d02ca,000e7be94e,001206dca5,000b97250d,0008cc1302,000c23e859,000f6449ae,000fc53bdd
00112b906a,000d2f798f,00131095b0,000ebea221,000f049b56,000b21d020,0011e4a09f,000c56067d
0012ea4913,000ce05b76,000714459c,000a6ae145,000d3d584d,0009441b88,000dc2881f,0001af5a34
000243a6cc,00097b2a6f,00035daba1,fffd5e543e,fffbb0c9c5,000bda6449,fffb42772a,0004ccc6cd
0000b5e373,fff38697b5,fffd6213ce,00021942e3,00050c413b,fffda049a6,000046282e,fff740a903
fffc2b47cd,00013c3edb,fffc46741c,fffe3b4b03,fff91a5564,fff8ada16e,fffc92a395,fffa896089
fffbc7dcf6,fffbedf812,fff38cd301,fffa1d9471,fff84aec6f,fffc23cbe5,fffaeb42c4,000126a769
000d5e2c92,000134c4a3,00090cd627,000caae03f,000e0563a2,000706b026,0003642c09,000a975d3f
0010ff892c,0014b0238b,000d0f0511,000a90b568,000f064aa0,0007f56632,0011fce910,000e79502f
001272ba1d,00149919a7,000eee94c2,000b00b39e,0011d80009,0012b5f54d,000cadf71e,0012a3c06e
001273592b,000a3002b3,00118e4bc5,00126993cd,000c6c5e0e,0006a168a8,00116713c6,0008a29b29
000895322a,fffa1ea07c,0008846ec3,00007c4bb6,0007e0a8ab,00063dff90,00039f0e84,0008c34753
0004404124,ffff1dcbe1,0004c68a38,fffb16008c,fff65560c0,fff7fcfbd3,0003603cdd,fffd24ccf5
00003b7d34,fffe7ea315,fffca35541,fff56bec13,fffc04a0a6,0002987758,fffcc48102,fff9bfd3ae
0001bccf8a,fffe4fabb0,ffff90fe7b,000668f5e4,0000282308,00021e381f,000537d684,0002588556
0005f06f38,0000253243,0006ea6a22,0003cc50a2,0004461318,00088adad7,00102ebbb0,0007f8139b
0010db92fa,000b0ec766,000fb9441e,000b335487,000e6b99dc,000c945a1c,0013833d0d,0009f118d4
001675b98f,000ed380bf,000dd72e02,0016dff81e,000b262f2e,0013db282a,001254f3d0,0011e1486f
000f53dc4f,000fa4bd3c,000b1aacfc,00074f8709,000bf0fdd5,0007ed99cb,00060ff6fe,000c601954
0003b95021,00071ee65c,0001f1cd17,0001c5e97a,0008752095,0007feb1bc,fffdd8feb0,000184220a
00032fab0c,00021acb93,fff559da32,fffe0c4157,fff8377c32,fff402fe36,fff5563243,fffda52819
fff74f4621,fff30ca218,fff83cd7b4,fffac86f50,fff73d3a99,0000a9a1cf,fffa05a067,0002fb647d
0003156dd9,000298f69e,00054ec940,fffb41d7c9,0002163672,fffe60f450,0002f2657b,0009e1d439
0006a85e67,0001016296,0004255278,000c60e1b0,000d6f7bcc,000e32de15,0005caf1ee,000cdf933a
0016a526b8,001452f30d,000b8879cb,00128e34c0,0007e08bc8,000b23940b,000a7bf5ba,000cabc43b
