00115bcfd6,001706f2b4,001641bd90,00164d02f1
00133f6378,0016ebabef,00111a82cd,000ea26ad3
00114f1166,00054b0350,000a550ab9,fffbd605da
00063665fe,0002293411,fff4677c93,0004da28bf
ffffb440a3,fff7a135b6,ffff5c7377,fffa28533e
fff7196495,fffa4f0323,fff66249e3,fff481d4d1
fff7a2d53d,0005a207be,0007d7a931,00132350aa
000893cdb9,000fe9d759,0019dedeb5,001055729b
00117344e7,0017ca82eb,001a658a4a,0012d8766b
001818cb01,001894b4c3,001386e332,00180d6d3b
000f104791,000fb3e84d,0000984ca3,0007243055
00083d1e19,000932cede,000318b21a,fff8f5ee78
fff8d3c6b1,ffffe214b6,fffdc8bb2d,fff4bcb70d
0000637b55,fffa699f92,ffff7cb39c,00049643f5
0003242d7f,0005dc7ef6,0004a91ca6,0005bf1670
000e380fd3,001150df53,001396e24f,0011f52c96
00152a9bfe,00166c1730,001724e128,0018a5266d
0018bebca7,0018c7bea1,00142d8ee1,000d432750
000bef8aad,000c8baa61,00060eda27,0005c8d4ac
00079dd9a1,00021094d5,fffe1f9265,fff8595b6e
ffefdd25b7,fff8cd9bb5,ffeff09da6,fff6e31437
fffad3101f,00018c551e,00056e4608,fffe6e81fc
0000799abc,000bc57019,0002664d8e,00112515ad
000ef3919c,0014af8e14,001ac7ada8,001341ea24
000d79aaa6,0013f38c09,001632471d,00152c7aef
0013947cfc,0010b99fd7,0015a8828d,001643d587
0005a25093,000dc7e5fc,000dc7a810,0002270851
0002475826,00008a9d98,fffa7b7e67,fffc08c911
fffeefb3c6,fff412a303,ffeffa59ac,fff54cef0c
fff96196c8,fff72a55eb,fff765e498,00042ff9a2
0001c70513,ffff2eabea,00025c3d40,00092e06fd
000deffaab,001446a1b7,0012d7522a,000f39d209
00113bb2a9,0017995410,001775cf9b,00168a5c38
0017fb64ef,0013af1486,001410a847,00141c9a12
000acff734,0002103154,000679623e,000689119e
0001f8d877,fffed6c820,ffffb37339,fffbdbff0d
fffbae326a,fffaefa931,fffa5fcc08,fff6ea7d2e
fff95241bd,fff435f7aa,fff4b24f25,fffdcd0dde
ffff498d3c,fff9c81dd5,000cb39fba,000dca4ef6
0013751efd,0014e76127,0015817c0d,0013b59823
00148b7aa8,0019aa8b39,0017e5c4c4,001d5c6db0
0010b4cd48,0014283ac3,00129934c8,0013d3287a
00112908ba,ffff39803e,0002424fd1,00070d5dc2
000be6b918,fff801ce73,fffc16c3ba,fff2bf14aa
fff88224a4,fffc2c043b,ffef0c32ef,fff484321e
fff78d4cb3,fffe3afc69,fff892adb6,00022290c1
fffeb27088,fffb519ba9,0004e7e9cd,0008aefc4c
0014b18cd6,000dc45599,0015ce5808,0014bd045c
0015b99c6f,00182587e1,00180b93aa,0016ab7ad4
000f9c2bd2,0018c558fe,001444e1c0,00119a52d7
0004799ac6,000f3be299,000b76a483,0001527fec
fffdc49bab,fffdc7e65f,fffb02931f,fff3853dee
fff3044094,fff8c4735b,fff16dc354,fffadcccc2
fffd8e0aec,ffff57d467,fffd8a158a,00045dcd03
ffff05a973,0008176e30,0004f80a1c,0003a7ca0f
000ba29381,000e57609f,001324bc4c,000e121544
0014d15968,0015961e98,001c2c19f1,0010b8a86f
0015973110,001a8f32ae,001350b909,000fa694e1
0010fdab52,00037f77fe,00124443e0,fffe0668b4
0007d68c3c,fffe747726,00008fd518,fffd208c5d
fffcf0ce68,fff9341eb0,fffc851e9f,fff6915908
fff7258111,fff4fed9b2,000059b152,fffa01839e
0002ed1e0a,0001cee13a,0010ab9f7f,0008399224
00197ae874,0011597945,0016e2186f,0011789ef7
000fa571ca,002118c713,001a1228b7,00172ffc34
001458fd98,001263b003,00151a1720,0008e5d043
000980165d,000cd751c1,000a8293cb,000802f0b1
fffca6ad25,fffdca8acb,fff77c2174,fffb5d12d2
fff2a94532,fffe20dd23,fffddb0343,fffa64abec
fff62d9293,fff304e00e,fffbddad03,fffbfa5f1a
0006f7764e,0001a12236,0003909608,000c2fb419
00083fbe94,000821207e,001220c5c6,0013136029
0010a98211,000f589f1c,00172e4f9d,001d70fa7d
