000a5f013759,002a8f1d51a3,000c3637508b,ffe160c60a8d
001e5c6b71ef,ffdd2e842553,ffd315c8b015,0004695be958
003016fd3a87,0011ab70cd33,002ee2095a11,ffed87171c6b
00278c8bd1ab,0018fc179779,fff9fe90d665,000ce2d2ee54
001d9674f5fc,fff7b104dc1d,ffddf5de4a7d,fff6880735ba
ffe867cb63b1,000bc0283517,ffdc9807ed21,0026e1f73445
0008158ccad8,000ff0802c89,fffa53c21393,00033b12dd2b
0005b7b09919,fffe3327083e,ffd05bfaaf57,fff46aafaab0
002902676d64,ffe8b714e952,0012cbcfc009,000c1a487a78
ffe49a58d7bf,00009c3b5b3b,fffd2ca2e641,000b0b30e290
fffd14b2578a,fff051c371c2,002cf47f94c6,0001535fc3ce
fff2af3fdb6a,ffb836060684,000f534aeaf9,00064fac6fa4
fff4d579665d,0004e981cec4,000a2eb1993c,0020200fa81a
fffd0dfb423e,ffde810f9f39,ffef54ba75b7,ffeae759a158
000564b205dc,ffe3b0883510,0025292c2e06,fffdd048f41b
00409b2ae920,fff24a11e753,fff615ef138d,0001f73063c3
fff6a8737e81,00170583295a,000d04fb5540,fffd182107e1
0003140a6e75,fff82e54fb88,ffe2bed2164c,fff5f2fc6df2
00072f4ca251,001269a21521,ffe54f4d4bd1,000cfa7246e3
fff36f0591f9,0027f6d9b05f,ffd82703c627,ffff062f0337
ffc7a9c9d359,fff2e8f3e7cd,000a4eedf712,fff9cecfbadd
ffee8f4c90b3,fff109907eed,fff516a78810,ffe3002df630
fff462e6328e,000d064986af,000adca2f849,001fd9eff647
0003b92f087a,002f216a71be,000c0c0c4a81,00180196bb74
fff8b411fa9d,0009a223d37d,000ef0cae7d5,ffe68b84b829
0002069df4e8,00118a5dbeaf,0002ab1bf8ba,00123c798c67
0001f2127254,fff4bdd95ed7,fff9496dce29,ffee98e5f780
00106a5a8ba7,fffe0fa40f4d,fff7d793b562,ffe4b052e5db
ffe6d2ed26e9,002568015824,fff82f684209,ffc5d9b3b492
fff55d10693c,fffdbe8b65d1,fff70d13e309,ffdc36b1cbf7
0002e035e26a,fffc4061d980,001557b3063d,fff5fca386a2
ffe9af5fa9f4,000867658ad8,0014f6b40501,001274d18fcf
ffecc7b53883,fff2210fede2,000f65216922,fffa0e2988d1
0017f148c94a,fff765465f9b,001ab839e632,ffef58795160
000a5c29d623,001058f39683,00102b1ded0a,ffec80d85469
0027dee1f6a3,0012154de3f5,ffd89f9d3a97,ffdec9ec07f6
0005fa008cd2,0017ca79001c,000e2f7ba112,0019805cd169
00049ec0a8a3,fff5508dbe66,fffea37ee015,00022bbe206f
001cbb454871,ffef20e8ec63,ffec40fc6e9d,001423320608
001fe000dfdb,fff34958dbc2,ffe4259a3d8f,ffd8d554b828
0012cdbb1bef,ffd05da48f8b,ffd777049435,000d4d83b444
000b9646fc0f,fffd3e3b8462,ffe9f8d06724,ffed7fffa5d9
000e0fbc70db,00011e68ce8b,ffe4f2ec149a,00208d4bce4f
ffd21808d12f,0011dff4decf,fffdf2dea5fd,00277d7a949a
0009e59625c5,000c7824d106,00153073ef3c,ffe3bcf69c0c
0000a1b6c470,0011bc94be36,ffd0d18c5b61,fffbde5918ac
0027fa295e0f,ffe2718b66ea,000c06d48f46,00078acf4b1b
0001982e94a6,000acb2cbb60,ffcf0e728790,000d86da7ce3
ffdb14c17dfb,ffe3e6d10726,000797c292d9,fff7b9fb30d9
0021a02be9aa,000781719a4b,ffee4a8075f9,00009915070c
000ff44adcf6,00167d28b96f,ffe0738c0eaa,000f254d0c56
000f0cc1ba75,0006a3a5ab10,fff7000dde78,fffa1e7e47e8
000a19848212,00218463a2e4,fff6551b8428,fff8f0d1454e
001b329bfc46,0018473c1d08,ffd47b8b83cb,0006be29b35f
fffec3060b1d,ffec11bfdfb7,fff9f64b69a8,00200034b199
000903067aa7,fff539c1127b,000a73dc33da,ffe263888f03
0001aa7228cd,001cd950a48f,fffcc7cc50aa,fffe87bcd83f
0005aeaa89e8,000864f2ae5a,fff23a084ff6,0011ab14ae11
fffa51abefa5,0022c3f6ef09,0010ebafdf67,0009a8bde1bb
0028ffa9160e,ffdc30e4fb4f,ffea2a648880,ffe47fb4b5ab
ffeb14e7a7d7,ffeb8818f59a,ffe633566cf8,ffdff58f2578
fff0db0ca910,000806cf0839,002af0c95e50,0020fbceba80
001b9dcaa19a,ffde72455872,0001af170014,000962bdde09
000db0812fc9,00038096553f,000c78e6b961,ffc10d738f5a
fff4a6bf1ccd,ffe0d09737ea,00022e09359d,fff8f9dd0217
fff65375f281,fffc1daad8a3,ffee779c7fb0,fffc7fe73bf5
000ca07ad181,fff0199a9466,fffcd3f83064,fff1cfe8a95b
000657338bc9,fff23cb9af07,001c6eb22935,fff1d20f6140
fff796cee4a0,ffe3f75988e7,ffedff85256a,ffffe249248c
ffe6000068b2,ffff15f1c45b,00141de14173,fff54485c499
ffc8375b1421,ffe4b1d8e417,fff4db93b07e,fff02808becc
fffa8ed22f80,fff5bbc60df8,0003d0451ba5,00098ae54f71
ffe91423d6d5,fff263899a9e,0015b43a7988,ffea148b1e99
0020a48fd8d4,ffd4e0fd3fdf,00083cedef7a,000056f1a5c4
fffdc8446c3f,ffe7532c3b70,fff5418f5b98,003444ebf23f
0017d96ce2d6,0020d63a78b8,002fe19577d3,fff3ac6880cd
001609d33d1f,fffbe3e087e1,fffca516ba4d,000af8121a40
0013e798387e,0003912b85d6,00316318b347,001a23d8b496
002e1a90d1dc,ffebf49be499,ffebe021585d,fffd18d1abc2
ffe478e0606f,001aecdce4b2,0007fb64a701,ffee8a52a92e
ffc83867d1b3,001ca2601622,ffdb1ff74097,ffec31428fe9
0021e61a8fc3,fffb9213e167,0002b8b24554,ffec9f45be2f
003072627ab0,0007890ddad3,fff24fcfa508,0012676e806f
000bdc079158,ffed77c2134a,ffcef24793ef,00135d8affd8
000060797e8d,ffeaee97fd70,001278f482ec,ffdf68a3f70e
001954f3d713,00110f9bfaa6,fff21d5bea92,000461b30d0f
0006951f95eb,001f2bb16388,00126628fa15,ffe886277d29
000bd9f003c1,fffd10981c33,003058da8269,001088420d42
001b313ef943,ffebe8b518d5,00033e21800b,00060d702336
00058cf8940a,fff807d23119,fff5a2e7f6b2,0036646cd158
fff487ab3771,ffeb619bb859,fff465f17131,ffead87400cf
fffeb0a40ca8,001bcc819d35,000ed95dad58,0009d06fccd9
ffefd83f03c3,0026e6738d6a,ffd63b52b5ef,001174f1ac69
ffee9b556b9c,fffdc01db5c7,fffb342f11d9,000f583d6f10
fffa96cac31c,fff863004845,fffc7ea6eb40,001a713c5e41
00158f39d7dd,ffef975a5979,000de501d200,0001df254654
fff6e4f1093f,fff8cc439dc2,000c113d29e6,001374ff16c7
fff3c0eac667,fff4f93d9d01,002136751894,fff5d7c92c69
fffb13d80be5,000bd6dd52e2,fff2599d4624,00089141c504
fffa1873de5b,ffe688d2773d,ffeaaafad211,0000d7620522
001e870953e9,001a3fdcb212,000232d613c4,ffd6c2de5bb6
fff19c40ede2,ffe14c1b873a,ffebffa05f4f,ffdc25034885
00149bb5f235,003212c7ef04,fff93f163c48,fff6f717025b
0037df4d9bfb,ffe2e06bde34,000f9a8c9c9c,fff167902e64
ffee6dcd7a86,fff667f243ed,fff22b44f835,ffee78fb2c3b
00108b717f71,000550885b8f,000c07a2a2c3,001354e76391
0008ddd4b9e1,0003f819f39a,fffcaaa3ef0e,0000557eed42
fff697c69b38,000c74784515,000948b690cf,ffe500f8b419
ffded0189ad8,fffdd7051ffd,00094e5c30bc,fff66f413ee9
fffae449797f,ffeadf29186f,00114b836a2d,001e40f7d0a7
fff4f740976b,ffff7eba8140,fff3ee3fd407,001f00f9bab8
ffefc82d2c81,0001c9f42c7b,ffe2ef4d6fbe,001ff1ec27eb
