00637690f663,0045f5d8e3dd
001e070bb0e3,fff24ef779ee
ffcb471f463d,ffafbfb1dde1
ff9c149ac73b,ff9a0c06ea7d
ffa5c33c751b,ffbd22dc6f86
ffeb82c66d32,0018bd72f5ae
0040195f0115,005d35ffd68f
007176d191b0,00719be2d981
00658f0e588e,004997f594e5
001ec0dac1ef,fff4e58402d0
ffd22b7ed090,ffab338e4167
ff9e52061c93,ff990ab8965f
ffa93171de96,ffc7c95c3ecc
ffeba7d923af,0014adfded13
004076385455,005dac91ba1f
007087b7af03,0073a9013ef8
0065e35b7bde,00447f13a01a
001ef4e7ddd7,fff54ea790c6
ffce4d2a778a,ffa8f405fa7d
ff96d1a90eec,ff96866efd2c
ffacc4fac91c,ffc53f1ebb20
ffed426d8129,00186830b017
00438792b0cc,005d702e1847
006e58ae6bfc,00711837e825
00627e3aa9b4,0046d5575e32
00201b66c593,fff3f3e4eb8b
ffcb8409920f,ffadc2a209bb
ff9710df0dd4,ff966b8c6ee2
ffa4c196b920,ffc67b9e8a8b
ffe82cd5c7cf,0015f6963ceb
0041593803f9,005b5dd133c4
0070be4736b9,0072ac8c79b4
0063c2b9ab78,004750cb094e
001a75e2676f,fff4e3ea1edd
ffcbd9afb5e3,ffad5238fc36
ff9bdab13baa,ff986c57a99f
ffa30a4e87a3,ffc2c0cd5177
ffe836da0150,001acd919a52
0042834a3d7e,005e59693ffa
00721f4d43ce,0073aad0e0d5
0061f55927e7,0048e50e44ce
0018dd2b00f8,fff7469f11dd
ffc9e4bfd651,ffa9064a81ad
ff9986db1c18,ff94d97793c2
ffa7f0427a50,ffc4ac7bd3f6
ffe6c1994bc2,0017fce8ca27
00402c54ab56,005f622a978b
0071b24b376f,0070ade6c4da
0064e225a559,00442e1665e5
00207eafd1c3,fff20827dae5
ffca85598a97,ffa77acb1d10
ff97abd9ead2,ff99425b30e1
ffaa15ef27cb,ffc635b58a34
ffec3fb33861,00133701af79
003efa980d11,005be8df4fba
0071c6e23a27,00706d5fb2a6
006609c511fb,00460fbd2283
001f21eda8cd,fff47a343a0e
ffcd1651a427,ffae0f077952
ff9be3fcc091,ff97b5356e97
ffa5d3bd9efa,ffc391fd3cc3
ffecf39207fb,001a2c1ba76f
0042ecb19255,005c4b18bb3e
0074eab4aa71,0071f92e3934
006346ab8028,00426c70078f
00204fc83ea6,fff462115d49
ffc903e1cebb,ffa994d2df1d
ff9cc9636b6b,ff9931dfc906
ffa378a7099d,ffc55d56752c
ffeab72164d7,0015db3f963a
003b4a9ef57f,005d7c7fcb5c
006cd4426650,007569b7ba3b
0067104844e1,00466141c107
001e83a654b6,fff5fbc67097
ffc8b90e1295,ffaa5ae0fcee
ff9c1cfd78da,ff966e315045
ffa5238491f6,ffc15cf7bd99
ffebb30bf989,001a09e9a501
004151a319b0,00610db3150d
006eff216e49,0072e56bac40
006465143034,00459954a13d
00228e2e1875,fff61ccb300f
ffc9c374c638,ffa742406051
ff9ab30e563c,ff97d93c8e3a
ffa7865c5a3f,ffc1daa4e1f5
ffe909d6811d,0016a18f3107
003f418452e2,005cb891b125
00701e7b4fbb,007670e86a2b
006435cddf29,0045e4c5ef58
00210a685afc,fff7e6d6d1dc
ffcf1341e5c7,ffadc3b6e738
ff9c0eeea6a5,ff956ee78d9a
ffaa9094f4fd,ffc8b9fb12aa
ffebd3603e77,0015382c2d65
003e6c290a12,0061093a011c
00711c964a7b,006faa9643ba
0062ce3ab873,0046b231697b
001d40aa5be7,fff50fae4e8c
ffca5de10337,ffab43d35a68
ff9cd29bafec,ff9962bf56ec
ffa920d8b7b1,ffc8fff39d90
ffe946c30a80,001757b22b70
003e4cff43a4,005be648f431
0071c9fe0bb1,006ff9f09051
00611e11eef8,0047efd43bf7
001da5707a4c,fff1eccac0d1
ffcf39c6e81b,ffaeb713636f
ff9ae05a03d2,ff9b2a0afd7e
ffa775c04187,ffc4b3b3c61f
ffe9d1efaa24,0016843d9631
003d9bbe2809,005bd2dd5e25
00708189a5b5,006fdce7ca91
0063e8555cb7,0045b2502464
00235ca9d074,fff47912b920
ffcd09c4e565,ffacf3fe3a14
ff9a01b0cfe3,ff991566d574
ffaaeb1c2ddf,ffc441bd27b6
ffefc408c0b6,001751589ba6
003f596b063b,005f8590b0f5
006db64e8a05,006f324341c7
0064050aadf7,004718618b79
002467b950ac,fff5fd6decef
ffccb0641020,ffadfeaf5f83
ff982510cd37,ff97e414b557
ffa72d58a74a,ffc57bdcc11b
ffea88ee9656,001504d91c80
0041e35a0b3f,006162550187
00728cd0cba2,007058dce501
0065539b6bf5,0045a5f66029
0020634723c0,fff4229d8fb6
ffc9771aa7c0,ffb06e09698b
ff9437a3671f,ff95686c84fd
ffa49c4a89f4,ffc26947fcd1
ffea8d5a1e89,00170010d237
003e1597fe0f,005e967354bc
00731217512c,00719aafefbd
006288ed2b2e,0042a135fc70
0021fc6dbbf2,fff4afa28de8
ffcdc628d58b,ffad847cb0e2
ff99e22e33b5,ff97851d3b8c
ffa811d278b8,ffc73a1be3ed
ffeb771d0e62,001ae34c522e
003fbd099164,005cdfe1dc9c
0071d1bcbe41,007114d96965
0060d65ef51d,004686e1dd03
0021453b14be,fff405440df9
ffc8382e3cd5,ffa90f0698a1
ff9d539f8c85,ff99b138db29
ffa170178f9a,ffc78b6c3342
ffea1e450f01,0016954a2c42
0039281ea0eb,005c27e5da86
0070c2098be1,007118be0f4e
00627002bf86,00441ce85cc9
001ed7f312ed,fff221bd9ddb
ffc83021d07d,ffab75136f3d
ff9d55d6d2b2,ff9bd28226bf
ffa86f5392ca,ffc587b7ab10
ffedb2e94218,00160a23dbfc
003dfed3685d,0060b52eb605
00703cd0abca,00715bb4924e
0065cf290571,0045c19267cf
001ce92fa84c,fff22b930ffc
ffcb8e0ffc72,ffaea48230dc
ff9a375dc7aa,ff9c34a127f1
ffaa2556edc5,ffc27794d8a6
ffedcf0d6351,0018824e3229
003ecaf4c7ab,005d3309fd9b
006f9749ba5d,007109f98369
0065af3ee979,004771c9aefa
00203933554b,fff5410f6165
ffcc28e78187,ffab1db88d1e
ff94439d3d5b,ff98a890b1fb
ffa881db4447,ffc520a0afb4
ffed98f26174,0014bb5a99d5
00418e1dbb48,006245070079
0074f9cbd203,007096e62f78
005fb5f6791e,0045bd20e835
001d44dcb799,fff5466c1577
ffc724d5e614,ffac9590ce53
ff99af15125a,ff9932635900
ffa7d59db16d,ffc227ad44d9
ffecdeabfa2f,00195765c236
0041edb7af59,005ec8030351
0070c57068cb,0072e7e340b6
0062fe6d186b,0046318b4aed
001f4a8c23d7,fff59f778228
ffcf368fc066,ffaaf062643b
ff988db0fa6f,ff96f8e81934
ffa9369219c1,ffc545fc5120
ffea78f324b4,0018a0c414e2
003e8ba19643,005d32547ce9
006f46aa478b,006fc5df5794
00640609c1c7,00447ae1cb32
001e58383da6,fff256086997
ffc8d779f22a,ffac82eb9531
ff9bc40993cf,ff9ab74c2d0f
ffa84724ab7c,ffbf121e3122
ffea90a790ba,0016925b7060
004051915e3d,005cd7b1f9a5
007348567cd8,00724607e07c
0063cf9a2433,004777f8b3bf
001c6aa0f8e5,fff6092eff08
ffce7fc5ec00,ffabdfc349b5
ff9d256d76c7,ff9705d97700
ffa945b7fe2f,ffc4e2a3bc4e
ffea85c84afb,0016b4dd0eab
004357a41802,005fc4bf7e23
00721fa80182,00738d44df37
00648562d028,00474b9d0aa5
001fa6c17974,fff6715b8962
ffcac7332160,ffa9eb617f8c
ff9af4ae682c,ff9b3ac88baf
ffa80af61aaa,ffc6d87c6523
ffe8df0b9647,0016513108dc
00458f562495,005ca1bb07ab
006f8852a2ef,007537da0831
0064b55eaeba,0043d6f5ccc7
001aac608241,fff8093b19a7
ffcac89d24a4,ffaaa383a0a1
ff9a4c421c66,ff95f7090c7c
ffa840fec2e0,ffc485a4076b
ffec0562ea94,0016bddc6c88
003db25a48ab,005fe73b7785
00727a1812d4,006f0bd78fcf
00661fdc44be,00446fdfe405
0020ba25c166,fff44e761234
ffcee7d7be96,ffa85a58850d
ff9d862439ac,ff99899603d2
ffa6699095be,ffc2aba711f0
