ffd7307e10c5,000c1b7b34b6
003069b980a3,00104b99285a
001c0f71e1a8,00168b4e710b
fff2dde8476c,ffe5b5ed52fa
fff022421430,0017831e2a25
0008d5902e47,0006fc0b639d
ffe60cca6ca6,fffc62327fa6
0006431e5cd0,00034f102c20
fff4a13c7ffb,000450bd9d79
0008d3b441db,000abe9b4e74
ffc96a828480,000a7f4bce2f
0001d3dd9a39,001d7ff6d20c
ffd8f70b9cfb,ffef2ea0f912
fff9bcebef51,002cade2d4a5
0002c6a4c1a0,fff8c8f20c07
00158a5b9f6d,00036b5ea69d
ffecb1c0906d,fff4e73962d4
000556c3122f,fffbd249ed53
000c7cff0388,ffd387e24e1e
ffed385350b7,fff8a99a8ce3
ffeb26c583cd,ffdff5748064
000db8887fd2,001a4c638c8b
0029f2cbbd59,000e23455b5a
000c9705333a,fff02fd28bee
0011fd370b60,000ead2048f0
fff22f2e0f6e,fffa899a937d
00036fdcc78e,ffd9ffc9ca71
0017f4dde2ea,ffc61cee0e37
fffe7b5716d7,ffdefb18cbc7
000e0ae0fcaf,fff08cc7efa2
000c0d7fa4c3,0009e22d839d
fff35334b7fb,000c2a64a549
000d2b5f56ea,fffe610df81d
0016ddb163c2,000924ef1443
00099ab4fb93,ffd7d8f4899c
001f3aad874e,0017ef40a391
fff3ed47a98c,001374d95f17
ffed9e0455a0,001e08c2284c
ffeedbe22f73,ffe79288fcd4
ffcdb31f2eac,00095caedcfc
fff369afdb14,fff423af1211
fffc2a08444e,fffa00e2bf7b
fffae645b77e,0021eec241f2
0014fcc7f96f,fff2dec7d90b
fff6ff705b1c,ffffce406f43
fffb5e4bcd87,00101f21339d
fff156c61649,ffe954e7603a
ffdf84a0774b,0011272b7bbe
0005d445e5de,00036f07f31f
0005f1d97a13,0008565401ea
00045e7cb75c,fffcff499725
0018322abdd9,0003ea7c7ebe
0007c17122e2,fff5e90954d4
ffeba36222b4,001e24e02ca5
fffc3c668025,ffed84ab6d5c
001827350d97,fffda502ce76
00029bbb5bdf,000401cfdebc
001df8020b98,00211cb3ae0e
ffe6e9fb8ad9,ffdee461f1d7
ffe06d3eb917,ffd4f1a6f85b
001715528ab2,0034458a9594
ffe9398da345,0011da403287
000dca60025d,ffcc040ad026
ffebc8369514,fff8d79cb25c
fff0156cf6d5,ffff3d7ee9a5
fff5c94cd484,fff65dcc3230
0006f7de29ca,fffbe8f471c8
ffe0954df342,ffee8a48a71b
00056933ba4e,ffe3accaff63
ffd58ea1df52,fff0521df261
fffa4fc22e47,fffcbc35d4c5
fff5e2472be6,0007b0f7bcef
ffecc8ec306d,000654427a88
ffe147188a8d,00309094a7cd
00322c17aaa4,000dd2a38a71
00016f9b0ffc,000d9b68621a
001becea153b,003c8794775d
fff2ad960cbf,ffead24936f9
00160d89fc1b,ffd81d5a9fa0
fff4917c8034,fff330811352
000825cbfa6f,0009881bb2db
000dfa14b471,0012e644c4cd
ffda36d98340,0002a5fa81a6
fff58480ead7,fffb2b413777
00100aaa8103,fffd48092eb5
002441dc8b28,fff1e60bf796
0019c7e8fc26,0028f467a4bd
fff69ef94ad6,000bcc2231f9
fff40f21ddbb,00255414e717
ffe171032106,ffece2484f4c
001fdb1edabb,0002dc382d47
0006344a95ff,fff606578d68
fff6a0afa4a6,0009b54525d3
fff292c3a703,001fb04ac2f0
fffdf509413c,00029e8a9642
fffcf73e5524,000bd6b63027
00026063293d,0001d693b524
0001af32d3c0,0000d0224b8c
ffdc862699b0,000b722d4bf4
0020f6388902,ffd7cff2a515
ffdd7eb1fa24,ffe867d81399
0029e0de659b,000bd3cd1211
00055ba753ac,fff3664910af
ffebc06e2074,fff5a8f1b423
000f8b9a7305,00165e02dee6
0002fa0b0483,fff9a3a2fdcd
000f479c49a1,ffdace2d5665
fffca4a13b42,fff79ece0f43
fff6ce046d6f,001ac2384505
fff2b6030a30,001091190871
ffeb2a91aff2,000bffd9ba1e
0006675e0628,001c49f98a57
ffe5e784a1a4,002bde9fbe0e
ffeabbbae5c6,ffeb39c419ab
fff794cfd28d,00102eba547d
0002f05c185b,fff19e2a4962
001643ffb1a9,001ec447fafc
fffc54dc42d0,00051025bf9d
002beb1c3410,ffff6f18e4c9
0013cc5c28ba,ffea878f6e93
ffd86542ee02,0033126f55a9
fff6d36537a2,0012c6f833bb
ffdb1892ad86,000ea2745c94
ffee3e4641e2,fffa33b15c6d
ffe6dd814f39,ffff882d6e7a
ffe580615ceb,fffc5bfa9378
fffccf6e0d85,ffdda062dca2
ffee68b00aa7,fff8d4b65e05
00071e11356d,000eb0f16823
fffad4b66d31,fff78d0f559b
ffd802f6bdbd,001ac0b4994c
0019bb948598,ffe9f56e2309
00155ac107ee,fff08c73b59e
0021f6b6d529,ffd679fd0ac8
0015aa020e3a,fffdac8cbdc8
00183c08040c,002dd13e2d08
fff8214e538f,000a50c81cbc
ffe70a142deb,0000aeeb34e8
fff344d5f36a,fff8b26061b9
00264208e91b,fff7f723e3dc
0003ba4dfc88,ffe2b3706734
00145e43b28a,ffecba75720f
000c685a7d0f,ffeedeffcc85
fffd82b9ed2d,0007ab3d10f6
fff7b3fd0c81,ffff9e5dec3e
ffd5d2a1f461,004505c49505
ffeed8ff943b,fff59e0a5b97
00094af0b00c,fffc090594e1
ffeefd504a2c,000609948c8c
00046f9b1e62,000363955fba
ffe672293bf2,ffe8c72e8990
ffdd0a794054,fff7ac3d3e71
000e52dfd52e,0010c034903e
000ce8ca5062,fffbc988e4c9
ffff20b9e2c3,fffa575e151d
fffa02250fbc,00242628766a
fffe2935ac12,000349f1e47f
fff734203af3,fffdada1cc70
ffff0c7aea6f,0006dfc2283c
ffe7df9967b2,ffdf291a0846
ffdff76272bd,00053d4d91cc
0004090f8ecf,00191647d080
ffe8fe60ad4e,001518cd688b
ffffd493355e,00018d2b6605
00353ca8a300,ffed231a5edd
0007d6340a30,ffca9b0004b4
0015812f34ae,ffea340f719a
00043730feaf,ffed2fad5968
0000f8e3557e,fff58abe3c0a
ffdc8dd05ae0,001b95a75468
00353a8e2cb2,ffff6055c8c8
000ecefd78b2,003734325a86
00353bd4b782,ffee6e55fd05
ffcf07ebf456,ffddcb42e99d
00094faa65f1,fffdd77beeed
001001f4fca9,ffde176d8981
002a372efa99,00058a61fe40
ffeb9608060c,001f52a28e93
000f17c4a7af,0019948a71e4
ffe1c6d925e9,fff466f1288e
00032b073dfa,00090aa78b2a
00168f55cd9e,002eafbd6664
fff43298c0ab,0020ff737b7a
fff59f23638a,001ad80f6861
ffee381e4484,00132e5ba0f4
fff07671d144,ffeea7328739
0006ce94cb4f,002b77e532fa
0011b8ee20e7,000168c1e34a
0011ba44dd69,ffd77b425cef
000d1d739088,fff0c0ea163c
ffd6770225f2,00274f70f77b
fff51f05e692,fffc77339fa6
001b833d9a71,fff05c0185ab
0006fdb35f3c,000668c1581f
fff97ced8dfd,ffc5f200b688
00203a9f7e8a,000c0e152472
000537991fe7,fff76fdded69
ffff0c0a5756,003c5c1fef72
0021090616c0,0013dea44b6a
0013df773bfa,000eac49a4e5
fff51cb839b4,fff0825d1ac5
00100323ad0b,ffff7046d0dc
00153210c1c0,001d538b39eb
ffeea5b6423a,001fab02b0da
0014e14dee9b,ffcc97df39de
0020fd8d17a7,0025cb8f7d26
000fee9b2824,0008dc34f065
fffd653b4e5d,ffe2a5a7171f
001a92846dd8,ffeb44f278f5
ffe48b75db4f,0011dd40f723
ffe54ffdc382,00049cd52d3b
00112575eb67,0002503c8802
000c673fe789,ffe471755944
0019e0653c5b,ffe2248db615
ffe8d31544ab,00099ea9a84e
0028e993bf21,0011c4ebc54c
ffcc6589f8d9,0015ed48f9a1
0014f39c1f32,0016bcb81f99
fff88b158f7f,ffef5f6d53fc
0042bc18774a,fff04aef9fad
000b793f5087,ffcbeb85495b
0004dd6911f8,00060373e5f3
0026a72fa646,ffd2f16040f0
0006006a658e,fff147e481f1
ffed8647ad97,ffc96f68e9be
fff2c9084a31,001aa909879c
fff88822780f,ffd482ae21ec
ffd7917d0caa,0023389d197a
ffe723296733,fffb92018d48
fffcebe1dc00,ffe50782f5a2
000430a344e9,0003e35b8ab2
fff0e6c1662e,ffdbba696ea9
00013a118a4c,0001626d521b
ffd827b37790,ffe54142d584
ffee05873a91,fff281f40e7b
