ffffe1e9650e,ffffeccaeb15,fffff79c8308,0000023c7204,00000d03b4aa,000019710568,00002690c02a,00003350a6f6
0000401eecf7,00004d960df5,00005ad0a816,0000687f3fc6,0000758828b5,00007ec005ac,00008648f9cb,00008cc028d8
000092832082,0000997395c9,0000a070b727,0000a74909d1,0000ade7205d,0000b2df319c,0000b71b7b20,0000bc5b4e6c
0000c1bbd2a8,0000c55c58e5,0000c960c6b6,0000cce36cd5,0000d1c09675,0000de0c2324,0000edf11696,0000fed97f16
0001114e40ee,000124de19de,000138f56b88,00014e8bcca6,0001643d6770,00017637619c,000186c45cc8,0001978617c8
0001a7fc7f47,0001b83c6f9f,0001c8bbd2ef,0001d859f92d,0001e85ddaab,0001fc14fa25,0002110e8c01,0002273a720c
00023d944d9f,0002509c7c99,000262b7eab7,000273b802fa,00028466eef2,0002994bb01b,0002af6c9dc6,0002c2c1d9f9
0002d50461df,0002e94284d5,0002fb73f6f5,00030dd93e3a,00031c47dcf4,00031a1b2475,00030f78c5bc,0003004159ce
0002ec8e3029,0002d8691303,0002c231aff7,0002a89c5a46,00028cc75b36,00026fbacf3e,0002510375d6,000231bf1624
0002112cd5db,0001ecf2b203,0001c78956a8,0001a03115af,000178da68be,000157a3eec5,000138ad36db,00011a305a41
0000fc23bace,0000dc862ddf,0000bc41eb8d,00009c0b8481,00007b64e149,000059fc7b66,0000380c0b76,000014c0be0d
fffff0c153d0,ffffcdd9ea5b,ffffaa591e42,ffff86affa27,ffff61bc5c96,ffff375ebf0a,ffff0a2c525e,fffedc5aa6e8
fffead399862,fffe7c38f058,fffe4a8fd1f9,fffe1766f17e,fffde4369587,fffdb595c02f,fffd88c09ea5,fffd5b56a69f
fffd2e37d606,fffd01fd0d2e,fffcd55f349e,fffcaa08c8f6,fffc7dd1771a,fffc4ac9297f,fffc152bfaa2,fffbdd9c0797
fffba5676ed2,fffb718d5d19,fffb3ecf9b31,fffb0d36fc93,fffadbf3afaa,fffaa57d63c6,fffa6d7e8ba9,fffa3949900c
fffa06878942,fff9d0d7d01a,fff99dd51050,fff96a94145a,fff93ca8876d,fff92531d7df,fff919397d00,fff9132a6fb8
fff913300e0f,fff914951f51,fff918e69f87,fff92212d392,fff92e31df60,fff93a43d18c,fff947ea3d29,fff956becf83
fff967577795,fff97c4e80e9,fff9933067c9,fff9ac4c434f,fff9c62089d6,fff9db9a2e70,fff9efd07054,fffa048bc46b
fffa197ab8fc,fffa2f6bcd00,fffa4647bf52,fffa5d4d9cfd,fffa753df14c,fffa8ff8a4a0,fffaac436a69,fffac9729a6a
fffae78e958b,fffb061a2c6c,fffb252d0ff1,fffb451734f8,fffb657c882f,fffb85b8dc84,fffba6388c98,fffbc6b38038
fffbe7804c48,fffc09b71c68,fffc2c66d65a,fffc4faf8c70,fffc7311c6bd,fffc94863d9c,fffcb548e54d,fffcd6b5d8a7
fffcf8367813,fffd19056947,fffd3a3bda85,fffd5adece60,fffd7c5bbfaf,fffda2cba7e4,fffdcb537c5c,fffdf54f38e4
fffe200e98e7,fffe48a4f7a2,fffe70e32e02,fffe98df1806,fffec0ed3e1f,fffeebd89912,ffff17c24069,ffff41ccd744
ffff6b403025,ffff969691ad,ffffc0afbee1,ffffeb1f0ec1,000012d4eb3a,00002e65ba82,000043d734fd,0000563ca906
0000657ad1b4,00007421784f,0000815a4034,00008c130157,00009559dbef,00009ee0413c,0000a7b7c150,0000b00ea8ea
0000b7951535,0000bce0e447,0000c142790e,0000c49297ca,0000c79b5f05,0000cd0bfe08,0000d3418ab4,0000d946a911
0000df48986b,0000e4e08dcf,0000ea143081,0000ef49d55c,0000f41809ee,0000f7726537,0000fa06c5b8,0000fc3c4877
0000fe074863,0000ff9c8383,000100fd14e8,000101f84f98,000102ca0e8b,000103f16d81,0001051b1c2c,00010655ec93
0001077b0be1,000107fd430a,0001084dd1a0,000108638c6e,000108721635,0001095a83be,00010a92758a,00010b7ccc09
00010c5d9f2a,00010d91c134,00010e95a9b6,00010fdb9c00,000110ba8e0f,00010f4f5058,00010cea01a2,000109d0dbbe
000106580175,000103e050c5,0001018acd12,0000ff502081,0000fd0249ed,0000f9412f5f,0000f4f77859,0000f17f8fb0
0000ee4068b1,0000ea1a35fe,0000e67dcd00,0000e2a674c5,0000e007bd52,0000e30cd985,0000e8dcf695,0000f020d5e3
