000334ca1012,0003336c599e,00033438cbad,00033605f0ba
000338e67fe7,00033c03c576,00033f95ac6c,0003440505d4
000348e1abf0,00034d58f54e,000351e2493f,0003568dc599
00035b6b5202,000360f01e8f,000366b99070,00036cbdb056
000372d52ab0,00037864d7dd,00037dc24779,0003833de6d9
000388b2669a,00038df508c0,00039339132f,00039857e232
00039d86fd14,0003a38514de,0003a9d57800,0003afffc04e
0003b62b72a6,0003bc82f7b8,0003c2b357db,0003c8ff9c97
0003cef98354,0003d36b4271,0003d71f3e61,0003da54c061
0003dd26b063,0003e037ce6b,0003e32564ac,0003e5ddb0ad
0003e85730e4,0003ea1c02de,0003eb79429c,0003ece8082e
0003ee2f37b5,0003eee481bc,0003ef8d3a5f,0003efd6ebee
0003f05012f3,0003f29effc3,0003f5a909f3,0003f913cbd4
0003fcb60c45,0003ffa8cf3d,00040271944a,0004052bf126
000407db3017,00040b170163,00040e7b4ad5,000411437dc8
000413d28343,000416fc5149,000419ccffad,00041cac6a71
00041ec36f24,00041d5c9705,00041a2e9207,0004164d8115
0004118accf8,00040c3e5a50,00040687146b,0003ffffbcc5
0003f9302664,0003f3769271,0003ee031322,0003e84fd951
0003e281ee57,0003dc7baa12,0003d62c9a98,0003cfee82b8
0003c9661bc0,0003c1aed178,0003b9762b7f,0003b0baba20
0003a7cbe7f9,00039fb149a9,000397b6aab6,00038febc071
00038814ade9,00037ed67e9b,000375154bb6,00036c0dd6bc
000363374ec3,000359982ed1,00035073a699,00034720e2fa
00033ee25074,00033b998f0c,00033acd10d7,00033b29f693
00033cc71fea,00033eb465eb,0003412edddd,000344ae2a7f
000348b2155a,00034c459b74,00034ff43562,000353d6e34b
000357fc9f35,00035ce3b42e,000362240c31,000367b030dc
00036d6174cf,0003729c96e1,000377b6974e,00037cfdf521
0003824e161e,0003877e124f,00038cbe4f33,000391ea32e1
000397338f69,00039d4ffc58,0003a3c9239d,0003aa245dac
0003b08cdb33,0003b73b67cc,0003bdd2367a,0003c48f5de5
0003cb05106b,0003cfef9a25,0003d41d0e8c,0003d7f05c8e
0003db696a1b,0003deea7af4,0003e24b90f5,0003e569f627
0003e86223eb,0003eb5361e8,0003ee2d2a3d,0003f1047f7a
0003f3c80426,0003f640c6e7,0003f8a585b0,0003fae47194
0003fd281d32,0003fff7aee7,000402fb038f,0004060eec03
0004092cf28b,00040c1c2d1b,00040efa104d,000411d163a6
0004149d82e6,00041770e587,00041a3dd2ee,00041ce415fe
00041f73e712,0004221162f9,00042491bd80,0004270a01b3
000429511156,00042aea95c2,00042c27cc63,00042d278ac7
00042df0f933,00042ebb8f1e,00042f69570f,00042ff137ca
000430558fc1,0004307e3c18,0004307c614e,00043071d2c7
0004304e281c,00042feeeedd,00042f7e2e20,00042ee54c64
00042e4e8ddb,00042e37f49e,00042e4e6d87,00042e75e7d8
00042ea4421d,00042e996f8e,00042e7a3310,00042e4ffe27
00042e1a74f6,00042dff0b68,00042de593c8,00042d9ab54f
00042d3968e8,00042cfc3102,00042ca16089,00042c44d9c0
00042bad7b30,00042a218c5e,000428172c03,000425d94ce5
0004235b7e40,000420b4f6b7,00041def316b,00041aeee722
000417d9bd70,000415107748,00041259f9fe,00040f928b9a
00040cc404ad,000409e482f4,000406f16de1,000404047029
00040104bcc2,0003fdb62ea1,0003fa481deb,0003f6b475ee
0003f315e9ca,0003efbfd519,0003ec77322d,0003e94459db
0003e60fff57,0003e260ec72,0003de873c66,0003dae84323
0003d75acf4d,0003d39a168e,0003d005ee10,0003cc64925c
0003c91e26f3,0003c7682216,0003c679eecc,0003c5ffb61a
0003c5ee4935,0003c5cc13a3,0003c5d59aef,0003c625b093
0003c6adbeef,0003c786cf29,0003c89ce041,0003c9b2df2a
0003cae945b7,0003cc8c297a,0003ce44108e,0003d039b86f
0003d21bb134,0003d2f1a4f2,0003d35dbe87,0003d39f0f6c
0003d3c28ecb,0003d434e6d1,0003d4bcd04d,0003d5437347
0003d5d2d400,0003d646a80e,0003d6b69c3c,0003d76eb876
0003d8435f96,0003d8cd1289,0003d979e855,0003da238729
0003db20e564,0003dd981683,0003e0d13c37,0003e44317c5
0003e81170e2,0003ec40710a,0003f09d3b9a,0003f55c0769
0003fa2ba363,0003fe1b666a,000401bca1d0,0004058499bf
0004094b110f,00040cfde64e,000410d2e009,0004147ac16f
00041859a7c2,00041d7fba66,0004232ae640,0004293ed415
00042f7f5700,00043505f438,00043a688fea,00043fa6bec5
000444e541fe,00044b22b444,000451b7a192,000457a9f08c
00045d6a01d7,000463ce2e8c,000469ca177d,00046fe38098
00047516a13b,0004763a844d,000475527fa1,0004737c12c8
0004709d99f8,00046d682d1e,000469bb8e47,000465320457
0004603f60f3,00045bd5fd9b,00045769ee06,000452ccb863
00044dfc8301,0004489d6479,000442f1cc6d,00043d18203e
00043714d304,0004311bc73d,00042b1c93a2,000424dd35ec
00041e8ce29a,0004188e5c07,0004128e3d1a,00040cac26b2
000406b244d5,0003ffbe4b26,0003f86464d0,0003f14cd30f
0003ea37b0cf,0003e2c596a3,0003db85d3d9,0003d41cb777
0003cd2ca6ad,0003c8951b13,0003c520e1a3,0003c249f9e2
0003c003a3de,0003bd9c760e,0003bb69862a,0003b997636c
0003b80a3a8c,0003b6d2be6c,0003b5e0d066,0003b4e4d281
0003b40c2e59,0003b3c73fd9,0003b3998ab8,0003b3b88a8e
0003b3b592e0,0003b2398cdb,0003b023b7ce,0003add295e3
0003ab523006,0003a92980aa,0003a71736e5,0003a4f83877
0003a2e31f92,0003a0c7b5e4,00039eb18809,00039cf3e921
00039b5b214a,00039962252e,00039790f2c9,000395c1c450
000394567f0e,000394a72f33,000395e0fdb8,0003974df74d
0003992b30bc,00039bae1d6d,00039e716304,0003a1bcba32
0003a518634e,0003a704c3da,0003a86c4624,0003aa20a484
