0006699b5f,000666d0a1,0006686623,00066bf5ab
000671c175,000677ed3c,00067f1328,000687ef91
000691bd32,00069a9c39,0006a3ae07,0006acfcaa
0006b6c6ae,0006c1c559,0006cd5f20,0006d96a8d
0006e5b426,0006f0c438,0006fb7d66,0007066b5d
00071162fa,00071bda18,0007266696,000730a3c4
00073b1a9e,00074708e4,000753ac6d,00075ffb0b
00076c6624,0007790cdf,00078578b8,0007921866
00079e2c77,0007a6feb4,0007ae629f,0007b4c038
0007ba6fd3,0007c07f2b,0007c65b57,0007cbc70f
0007d0cfaf,0007d4453a,0007d6fcda,0007d9ce9b
0007dc6bf7,0007ddc769,0007df1df6,0007dfb1e4
0007e0bf37,0007e54941,0007eb58f4,0007f2214d
0007f9735d,0007ff4685,000804da64,00080a4be4
00080fc2d1,00081627ef,00081cf010,000822769a
000827a6ac,00082ded66,00083396f4,0008395920
00083da5a2,00083ac434,000834634b,00082c929f
00082318fd,0008186c5a,00080cfe69,0007ffea25
0007f25ff3,0007e6d8e8,0007dbef31,0007d07d21
0007c4efb0,0007b8d460,0007ac3aee,00079fbe79
000792c642,0007834561,000772d01a,0007614ce5
00074f7ab7,00073f34da,00072f4121,00071fa764
0007100cdc,0006fd80b4,0006e9fdb9,0006d7e650
0006c6474d,0006b2fe95,0006a0bbca,00068e18ce
00067db384,00067712f3,00067576e8,0006762635
0006796b7a,00067d3782,0006822ecc,0006892b48
0006914790,0006985f74,00069fbc30,0006a7799c
0006afd445,0006b997f4,0006c41fdd,0006cf3bb0
0006dab90d,0006e52076,0006ef5315,0006f9d8de
00070487e8,00070eda29,0007195f5e,000723b719
00072e62b3,00073a8e07,000747835d,0007543440
0007611936,00076e6e62,00077ba76d,0007892943
000796354d,00079ff9e7,0007a851ac,0007afebe0
0007b6eacb,0007bddb2e,0007c49f89,0007cad8c9
0007d0e033,0007d6afb4,0007dc6194,0007e2059f
0007e79d12,0007ec809d,0007f150a4,0007f5d06a
0007fa748e,00080000fc,000806048f,00080c2074
0008126ba4,00081838cb,00081df830,000823a4cc
0008295701,00082eec97,00083487a9,000839cbbf
00083eff23,0008442eea,00084939ae,00084e2fb1
000852deae,000855fe18,00085873a1,00085a6437
00085c0362,00085d83f7,00085ee04d,00085fea8a
000860ca0b,00086105ce,000860fee5,000860dd10
000860a576,00085fd6c7,00085efa83,00085dc8ff
00085cb7b6,00085c7583,00085c9dac,00085cde8c
00085d48ff,00085d1fe9,00085ce374,00085c8b20
00085c389d,00085bee82,00085bbae1,00085b1abf
00085a6a24,000859e267,00085934d5,0008587f00
0008576eea,00085442b9,00085028b5,00084b9de9
000846ae28,0008414cb7,00083bc1bc,000835bb8b
00082fa72c,000829ffcb,0008248fd6,00081ef4c8
00081966e5,000813986d,00080db767,000807dda2
000801f909,0007fb4844,0007f467d7,0007ed3363
0007e60336,0007df4501,0007d8b5b7,0007d24c51
