00095968f9,000932ec1f
000912230d,0009103f3a
00091d26e9,000930633f
00094a5adb,000963b753
00097f0152,00099f158f
0009c120d6,0009e01c7c
0009fef48e,000a1c84e9
000a3a3a20,000a5cc97c
000a7fdf13,000aa3a950
000ac5d86c,000adcbd4e
000aee157c,000afef9f6
000b0d6b96,000b16696d
000b1dcc00,000b2137bb
000b24736f,000b3383c4
000b46f965,000b5718cc
000b66e1e7,000b791701
000b88bf16,000b9a3d9e
000ba6cc34,000b99ff42
000b819537,000b61e76f
000b3cfc11,000b1d1173
000afc7800,000ad9d585
000ab5437b,000a87ddb6
000a56705b,000a291959
0009fc17b5,0009c6ede5
000993c546,00095dd097
00092e90b5,000922b4c0
000927f0a4,000934ca51
000949a560,00095e1790
0009752941,000991fcf2
0009b19656,0009cee57a
0009ecc640,000a0a1beb
000a283d6d,000a4b949a
000a6feb36,000a95cec4
000aba943e,000ad442d4
000ae90ee5,000afc5cf0
000b0db4e9,000b1e0e70
000b2dc96c,000b3b68f0
000b489b3d,000b58f8b8
000b6a6178,000b7abf31
000b8ad8cf,000b9a9d06
000ba97c5c,000bb81615
000bc56503,000bcd4c9f
000bd26b1d,000bd6799f
000bd9135b,000bd973bb
000bd8d8a7,000bd663b4
000bd3708f,000bd3530e
000bd41f0f,000bd394a5
000bd2b3a0,000bd1e7be
000bd02ba2,000bcea4c9
000bcba92c,000bc177f2
000bb40f4b,000ba48390
000b939357,000b83db83
000b7409ec,000b639dd7
000b52d59d,000b3f97e8
000b2b66e6,000b18b1a5
000b065ded,000af12d22
000adcbc37,000ac7b7e1
000ab50d03,000aad7963
000aabb1cd,000aab6a7b
000aadf913,000ab338b1
000ab9f09d,000ac3a649
000ace161e,000ad18fca
000ad2e608,000ad5987e
000ad8ab7f,000adb524d
000adf8317,000ae2bded
000ae84968,000af81a52
000b0ca9de,000b2504bd
000b3f94ee,000b5512c6
000b6a666d,000b7f61da
000b957128,000bb4118a
000bd67330,000bf51cf8
000c13821a,000c3729cd
000c58d49a,000c7c8cee
000c9acac3,000c9b909b
000c8e7d91,000c7a9483
000c605801,000c473e64
000c2c63a4,000c0d297e
000bebde2d,000bc9c5c0
000ba67d8a,000b84b795
000b62bedb,000b3a8f85
000b1246ac,000ae84ee7
000ac103c9,000aaa2765
000a9b5ddb,000a8e6684
000a850713,000a7ea58f
000a79c696,000a78ceb0
000a78747e,000a6e4c60
000a60ef06,000a54dc0f
000a48ffc9,000a3d4c63
000a3394d5,000a289e58
000a207349,000a246ea6
000a2de6b7,000a3d1cec
000a4f1a58,000a58c386
000a6237cd,000a6a8e18
000a750bc8,000a90c343
000ab408d0,000ad29593
000af19c0e,000b188b84
000b3cab38,000b658e13
000b868924,000b79e193
000b58d3f4,000b2af93b
000af43ee5,000ac8f3a2
000a9d3182,000a6ed6e9
000a3d1e7a,0009f8e53e
0009ac64cd,000967fcc1
0009242230,0008d16466
000882c871,00082e384a
0007e6927f,0007e48baa
0008034cfb,000832b26c
000871134e,0008a885bc
0008e37ada,000927112a
00096fed4e,0009bfdfb6
000a1502a3,000a649368
000ab4afc1,000b13fcd6
000b722e1a,000bd568b1
000c2fc6e0,000c543cf5
000c5f8747,000c604d02
000c55eae5,000c4b5f7f
000c3d95aa,000c2709be
000c0d4c62,000bf98af8
000be69051,000bd42c8a
000bc13cf6,000ba69553
000b8a5316,000b6c4905
000b4f5e3b,000b3db8f7
000b317c10,000b250649
000b1aa75a,000b142322
000b0e8fdb,000b0c2f04
000b098763,000afa1672
000ae5dafd,000ad39b98
000ac13752,000aac7ab1
000a99d5a0,000a84d5b9
000a73f69d,000a783755
000a861658,000a9b0e20
000ab47bb0,000ac5bcd9
000ad71d77,000ae8cac2
000afcc9f1,000b1f61fa
000b489ff8,000b6ca78c
000b90dfb2,000bbe3bf3
000be8fa04,000c18231b
000c3f214d,000c3743ed
000c1a09cf,000bf13f26
000bbf2032,000b93f28e
000b67755b,000b366261
000b025b6d,000ac58b4b
000a8442c1,000a48c886
000a0ddfa5,0009c6c24e
000981f47a,000939686b
0008f9db73,0008eaccde
0008f327db,0009051ee3
000921e521,00093fdcea
0009617aa0,00098b91e1
0009b8f0e6,0009deb948
000a035469,000a27c9d3
000a4cfcaa,000a7839a0
000aa5571f,000ad35360
000b01154d,000b280e75
000b4bc008,000b70a5d4
000b943f35,000bb15a3e
000bcd11ae,000be51d30
000bfd63ca,000c23a563
000c4f3b69,000c76462b
000c9cbd21,000cc7570d
000ceeaa41,000d181999
000d3aa730,000d3ac679
000d2aa2af,000d114e0e
000cf04d35,000cd29c07
000cb2dd7b,000c8ead65
000c676fe7,000c39a312
000c080b2f,000bd914c6
000ba9935b,000b714c04
000b39ad6f,000afeb2fd
000ac8c04c,000ab107e9
000aa783e2,000aa41d10
000aa70c80,000aa8600e
000aab51a3,000ab2875c
000abbbd2d,000ac39908
000acc01f5,000ad34347
000adae793,000ae72998
000af3d8ea,000b01f773
000b0e7b51,000b0e7b86
000b08f818,000b0141fc
000af7583f,000aed9d68
000ae37d95,000ad79e6e
000acb5a14,000ac065d7
000ab5e4d5,000aab9611
000aa176e7,000a9609f8
000a8a9c04,000a7eede7
000a73c4eb,000a6aba70
000a62d966,000a5bb88b
000a554a4f,000a4e0ec4
000a471a63,000a405e0a
000a3a3688,000a3582f6
000a31cc09,000a2dee82
000a2a8e16,000a281d9e
000a25e510,000a2482ea
000a22f5d1,000a1d887c
000a16d876,000a0f4665
000a078b46,000a01c346
0009fcacde,0009f802ff
0009f3b195,0009ed24ba
0009e61486,0009e0e96e
0009dc8d69,0009d61d82
0009d0d835,0009cb5e15
0009c87068,0009d04367
0009ddc67d,0009ed0b35
0009ff259f,000a138a99
000a295906,000a41ea6d
000a5b3993,000a6ead4d
000a805fab,000a92ed0e
000aa5b34b,000ab8826a
000acc7ab2,000adf80b0
000af40bfb,000b0f8303
000b2df120,000b4f7841
000b723dad,000b8f0d42
000bab1924,000bc5c68c
000be11662,000c0634c6
000c2f4a31,000c53fdc7
000c780e8b,000ca12e09
000cc7ae9f,000cf01860
000d12335b,000d14055a
000d06857e,000cf12c23
000cd4ac32,000cb97a77
000c9c2848,000c7a0acf
000c556525,000c2ecb8f
000c0666b5,000bdf722a
000bb8199b,000b8a3f1f
000b5c6940,000b2c8213
000affa8ec,000ae55808
000ad3f5a0,000ac5e8f7
000abbfe4c,000ab2a0d5
000aaac8ca,000aa6482b
000aa33f86,000a9cd298
000a95f7b4,000a900bcf
000a8aef10,000a86ef92
000a842e0b,000a8226d2
000a8151c1,000a826e0c
000a8538e3,000a87e9b9
000a8bba5c,000a92b0ba
000a9ac258,000aa49d69
000aaeb564,000ab273e0
000ab414ff,000ab7015b
000aba2d93,000abc5f5a
000abfff50,000ac2374e
000ac6dceb,000ad72145
000aec78f9,000b06fba2
000b23da6a,000b385abf
000b4c43ed,000b5ec1c8
000b72e097,000b96c7a0
000bc1628d,000be6ddbf
000c0c4af3,000c3905fa
000c629873,000c90260e
000cb58e69,000cae4c94
000c92b276,000c6aa647
000c397628,000c1162b2
000be8194e,000bbb463b
000b8ad326,000b4ac53a
000b035d92,000ac25041
000a8148aa,000a32d39f
0009e76945,000996708e
0009502440,000944f227
000955679c,0009741f0e
00099f69c3,0009c3ac26
0009eaad1e,000a18899e
000a4afd4f,000a8581a5
000ac54604,000b00147d
000b3b7e66,000b83fb42
000bcb3f10,000c1772ba
000c5ba134,000c6ea27b
000c6b18e3,000c5cac0c
000c445e6a,000c302285
000c19cf9e,000bfd4cd4
000bdda558,000bbadf19
000b9595b6,000b7341b3
000b50b8cc,000b24b9fa
000af94021,000aca740a
000aa0bb43,000a958082
000a987b1b,000aa208b0
000ab1e539,000abed20d
000acd1b65,000adf25a5
000af345dc,000b08a5ad
000b1f9190,000b348072
000b49b93a,000b647b8f
000b7f1245,000b9b9e5b
000bb540fa,000bbbb0c9
000bb9842b,000bb334f6
000ba9433a,000ba0e2fb
000b97e298,000b8c9412
000b80455f,000b72cc16
000b649195,000b5789a6
000b4aa6ff,000b3a40c7
000b2a4500,000b192471
000b0a2d36,000b06b5b7
000b08ca94,000b0da575
000b15245d,000b1b34dc
000b21ff06,000b2a2f1b
000b3385be,000b3e64bc
000b4a7e61,000b55fc3e
000b61eccc,000b6fe928
000b7de641,000b8d0b71
000b9b1fcc,000ba0c4f1
000ba2fff6,000ba2a0ae
000ba0e9e4,000ba24f34
000ba3f447,000ba58dff
000ba689d8,000ba18e42
000b9a284f,000b94983d
000b8f1f06,000b860e0d
000b7e1a18,000b7444ab
000b6d99ce,000b7810e9
000b8a6ff9,000ba159c5
000bbbbfd3,000bd1d234
000be81ce4,000bff5be3
000c17d0b1,000c35a9c6
000c561e7f,000c734ebe
000c902dd0,000cb20486
000cd24f1d,000cf43d3f
000d1175ce,000d1555f8
000d0d42ab,000cff41a1
000cebb62c,000cd8b629
000cc3f9b0,000cab4f33
000c90a9ad,000c753279
000c589eb8,000c3c7761
000c1fd7d0,000bfef601
000bddd392,000bbb0eb8
000b99e2d6,000b834467
000b718bc9,000b626dcc
000b5596b4,000b4686ee
000b37f714,000b2a55a8
000b1decb4,000b14c12e
000b0d8101,000b05d5ce
000afeddbe,000af9b126
000af46ff4,000af1031c
000aec8abe,000adeb449
000acd8d41,000ab82d85
000aa1afe1,000a938738
000a86b0b8,000a7be6a0
000a7039c7,000a549616
000a32c1f3,000a15cb36
0009f94d61,0009d636ef
0009b69cd8,0009931daf
000977b064,0009860c71
0009a79c18,0009d5cebd
000a0ccf06,000a380a5a
000a6419dc,000a924b24
000ac46728,000b0aa41f
000b5a3f74,000ba1fcdc
000be9ceb8,000c400035
000c923e71,000ceadaa8
000d36d339,000d3bfb9c
000d2074ad,000cf32a57
000cb7287d,000c848610
000c4f00bf,000c11ce43
000bcf396c,000b7f1ab0
000b2793d7,000ad6ab3d
000a856013,000a232f94
0009c36494,00095d00a4
000901fd7c,0008e8a3ce
0008edda2f,00090278b2
000924e1b4,00093fe1bb
00095dea30,000983b315
0009ae8674,0009e14e2c
000a19853d,000a4d09b7
000a817240,000ac36762
000b046460,000b4af1a5
000b89a5e6,000b968d3c
000b8d107b,000b77ab63
000b58a3f5,000b416dee
000b28f402,000b0bcb71
000aeb5972,000ac0ddf3
000a9142f5,000a66bdd0
000a3c4499,000a062935
0009d22c5a,00099963af
000969077e,0009685399
00097da2e2,00099effdb
0009ca3ed6,0009ed4b50
000a11f5e4,000a3b0aa5
000a67dc7d,000a9fb1da
000add6cd9,000b15bd6c
000b4e5237,000b929168
000bd4ac35,000c1b9d16
000c59d82e,000c65584b
000c59a1b7,000c4138c4
000c1e7289,000c02d40d
000be54c3c,000bc274da
000b9bbd9a,000b6a5d4d
000b33520a,000b00e963
000ace1a36,000a8f247d
000a51ec1e,000a0f86ee
0009d54840,0009caafe8
0009d5fdfc,0009ed1cca
000a0dfad2,000a26a1d8
000a40cccb,000a5f646b
000a81a2b3,000aae6c62
000ae0f0ca,000b0e13fe
000b3b851c,000b74c96a
000bac1d20,000be8586a
000c1c2603,000c1de83d
000c08dc28,000be7d814
000bbcdd8d,000b9887a8
000b7297a7,000b476a22
000b18fd99,000ae29317
000aa7d2d7,000a722510
000a3caff3,0009fb6b14
0009bc029c,0009788b1a
00093d3a35,00092f5828
000936fe24,00094877c5
000963bf7c,00097cc3c7
0009987347,0009baaecd
0009e02491,000a04e550
000a2b0318,000a4f1b8c
000a73c3e8,000aa0438a
000acd35fe,000afc7447
000b28962d,000b3eccc5
000b4af035,000b53a349
000b58115c,000b5aeb47
000b5c719f,000b59e519
000b5675ed,000b591296
000b5d95d1,000b616608
000b6517a5,000b66d5cd
000b674a6a,000b67c435
000b671f06,000b6240f5
000b5b9af1,000b5249ee
000b47fede,000b40eecb
000b39ea91,000b337246
000b2c0432,000b1bb1e0
000b07bb6c,000af56393
000ae2cffa,000accfb6f
000ab88e75,000aa1ce87
000a8e9a9a,000a8e7ebb
000a97030f,000aa5f8ee
000ab8ee3e,000ac42bd5
000acf84e2,000adaf68b
000ae8a6c1,000b04791f
000b26b155,000b44ac73
000b630d00,000b88c850
000bac0d6f,000bd3ab2b
000bf420be,000beb44ce
000bd00df4,000ba878ac
000b78cd31,000b5521ca
000b3120ab,000b0b5ba0
000ae20aba,000aa352c2
000a5b250d,000a1a8ece
0009da105f,00098b59ee
000940dfa1,0008ef9e2d
0008ab2291,0008acb3c8
0008ce9861,0009033cf6
00094687d0,00097c26ac
0009b402fc,0009f1deab
000a3592ba,000a8e085b
000af10e96,000b4abf63
000ba4dd23,000c12eb3f
000c7d3bd4,000cefc8d6
000d537594,000d60a039
000d45f064,000d173280
000cd6de4b,000c9fabb3
000c6514bf,000c205887
000bd6019d,000b82dfc6
000b29ff2b,000ad8b4e5
000a87933b,000a23209b
0009c0b21d,0009584453
0008fbb2ac,0008e334ff
0008eb2756,0008ffe1a5
00092332ec,000947f297
000971404c,0009a6239a
0009df0504,000a0be4c2
000a3643c9,000a602188
000a8a91ad,000abd24d8
000af228fb,000b27f03d
000b5d5e82,000b8a9138
000bb389bc,000bdecdc4
000c085e07,000c27a5ce
000c44d4b4,000c5c9d2e
000c74f6fc,000ca3b031
000cdb04b0,000d0ba7bc
000d3ba789,000d7259c2
000da426a2,000dd9db30
000e051ca9,000dfb0056
000dd80ab3,000da62be4
000d68c44d,000d340c21
000cfd06bc,000cc0ac26
000c7fa110,000c2ec110
000bd5e8c5,000b836cbb
000b308767,000ace2e06
000a6e712e,000a08874e
0009ada501,000991aef1
000993358d,0009a2e56b
0009bfe531,0009d79baf
0009f28170,000a159271
000a3d311a,000a683724
000a96c5ea,000ac164eb
000aecb714,000b245f6c
000b5bcd31,000b977872
000bccf619,000bda2acc
000bd4f2be,000bc7f5db
000bb31d64,000b9f8a2a
000b8a3585,000b6f1d49
000b520f82,000b38147c
000b1e73d4,000b065d29
000aee6d6c,000ad0503a
000ab1e029,000a922928
000a74b9a9,000a652acb
000a5c7b57,000a554365
000a5121bd,000a4fc92f
000a4fcf75,000a53388a
000a573009,000a526a5a
000a4ac56e,000a448c33
000a3e934f,000a382204
000a3372c5,000a2d9aaa
000a2a7ab9,000a339abb
000a42671e,000a55da9b
000a6c0ba3,000a7c7474
000a8ce3cb,000a9d2424
000aaef688,000acb8d3d
000aecfebe,000b0aa3ca
000b2865b2,000b4c70a7
000b6e8516,000b939925
000bb2c7a3,000bb06b4b
000b9eb229,000b84d261
000b643058,000b47a9bc
000b29fcd1,000b08a342
000ae5282a,000abca0e5
000a915a77,000a69b703
000a425ea4,000a12883d
0009e3f0d2,0009b2d754
0009876ff6,00097b32cf
00097e17f4,0009869290
000995fccf,0009a742a0
