0004acc5fa37,00049988129f
00048914c67a,0004882de920
00048ea36f2b,0004984804ce
0004a53a32aa,0004b1f1fb33
0004bf94003d,0004cf9e1867
0004e0928641,0004f019f66d
0004ff842cc9,00050e507df9
00051d1d4eca,00052e6abb7b
00053fed8c06,000551cd5a73
000562cdad1e,00056e4c8f77
000576fbbc33,00057f77aca8
000586a82c69,00058b34e609
00058ee5cbbf,0005909f6fe6
0005922e0527,000599c49a51
0005a3813865,0005ab992af0
0005b37261b5,0005bc97e176
0005c4680a77,0005cd271fb9
0005d35b0345,0005cd0323ae
0005c0d1e777,0005b1057e9f
00059e8835ec,00058ea06787
00057e5364ec,00056d06217a
00055aaf8f11,00054409df9f
00052b5569df,000514b1dc77
0004fe28b3f8,0004e39d375c
0004ca064953,0004af0c0cf0
0004975ce40c,0004917984ff
00049418be03,00049a8ba7a3
0004a4ef4e93,0004af3168ef
0004bab6c7c1,0004c9200ed7
0004d8db210a,0004e78bcfae
0004f679ff7d,000505287372
0005142af7c8,000525dbd6c6
000537feb4d0,00054aeab15a
00055d35a097,00056a182ee7
0005747fd4ee,00057e2ee40f
000586d0aada,00058f099bde
000596e4ec05,00059db69a7b
0005a43e51ab,0005ac79bc06
0005b52df5ee,0005bd63619d
0005c562ed9e,0005cd4de01e
0005d4b7696a,0005dc017305
0005e2929d98,0005e694e6f2
0005e927fcd2,0005eb3a11f9
0005ec7e6c85,0005ecbd8648
0005ec6fd0a6,0005eb399c22
0005e9b04cad,0005e9b0ee33
0005ea1945de,0005e9dd2cac
0005e961b9c6,0005e9075dc9
0005e825ccd6,0005e7627e79
0005e5d150bf,0005e0c7f4b4
0005da17ce36,0005d25cd210
0005c9dcad21,0005c20f0b64
0005ba25f8fb,0005b1f3de5b
0005a980b7ae,00059ff014e0
000595d9a0d7,00058c875be8
000583535f3e,000578c530e0
00056e891344,0005640668e3
00055a9eaa01,000556e1d757
00055600b6b4,000555e589f6
000557237757,000559cf3ec8
00055d294c0f,00056205fdec
0005672d33df,000568f57fef
0005699fccd7,00056afe835c
00056c7ae1f9,00056dd542a4
00056fe69f65,0005717faa48
0005742ee161,00057c240d43
0005866eb2ae,000592a5a60c
00059fe491aa,0005aab09763
0005b5589d92,0005bfd85a39
0005cacdf539,0005da2ca442
0005eb5ef77b,0005fabbd312
000609e14c5f,00061bc03d92
00062c907abd,00063e6b740f
00064d73bbbb,00064de36c58
00064759d45f,00063d6bec95
0006303fc085,000623bd0b63
0006164a5dc6,000606ac6cf3
0005f5f2068b,0005e4eedbfd
0005d3470be2,0005c26741e1
0005b15b5cd9,00059d48545c
0005891ac2c1,0005741908ba
0005605c7885,000554f82103
00054d9423e9,0005471f945f
000542662f29,00053f40b640
00053ccf5d13,00053c55ebe5
00053c19d401,000537111cc3
000530621da2,00052a5e87fc
000524650aab,00051e9315b3
000519b246d4,00051434c8b5
0005100c843b,00051217cdba
000516d89771,00051e7ebdfc
00052777ade3,00052c5ad6e9
0005311636f9,0005354637c5
00053a77f256,00054863eda3
00055a0b4388,0005695c171b
000578d6b86d,00058c5c2199
00059e6aeabb,0005b2df3978
0005c34c353f,0005bd07402f
0005ac83a7a4,0005959f8e9b
00057a39c6bf,000564a032e8
00054ebdf2dd,0005379399e2
00051ea9bee4,0004fc976d8d
0004d6570f5a,0004b42896d2
000492325baa,000468d9225c
00044186704b,0004173b6dcc
0003f358cd01,0003f25f5305
000401c2ec20,0004197d366c
000438a6b2e4,0004546afb28
000471e495c0,000493b16a82
0004b80feb34,0004e015822d
00050aa77ee5,000532762875
00055a76f2bd,00058a268556
0005b938b93c,0005ead2b66a
000617e9a56f,00062a3358e2
00062fdbaffb,000630490478
00062b0e2e67,000625d665e8
00061eefcba9,000613ac8fa6
000606bc6c20,0005fce9e9de
0005f36e0d9b,0005ea442ffe
0005e0c0c747,0005d3774229
0005c551aeb4,0005b64bd2ee
0005a7c2b051,00059efb6c7d
000598dcec65,000592a7d89c
00058d6b94ff,00058a32b21e
00058764172f,00058632acde
000584cb29c7,00057d1aec36
000572f930a0,000569dc0412
0005609a5f20,0005563fb90e
00054ce37e64,0005425c860d
000539d4fe46,00053bffadce
000542f0bd87,00054d74ab68
00055a22139b,000562cee3cc
00056b7d84cd,000574567ab5
00057e456996,00058f9efe4d
0005a43ee290,0005b64a075e
0005c8594818,0005df11fbbe
0005f46c1e6b,00060bffc360
